time,carY-back Max（Kpa）,carY-back Min（Kpa）,carY-back Aver（Kpa）,carY-back Area（cm²）,carY-back Data,carY-backselect Data,carY-backselect Max（Kpa）,carY-backselect Min（Kpa）,carY-backselect Aver（Kpa）,carY-backselect W&H,remark
2026-3-27 11-27-00,92,2,36.5,208,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,6,6,4,3,8,5,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,20,8,8,9,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,54,59,47,37,45,51,50,43,46,37,40,18,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,64,59,56,73,64,61,63,50,51,41,36,34,39,33,34,30,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73,82,70,79,73,92,74,69,74,58,57,40,49,33,29,23,14,14,10,17,2,0,0,0,0,0,0,0,0,0,0,0,72,75,73,84,44,37,50,73,76,59,55,54,50,40,44,47,44,33,35,19,7,0,0,0,0,0,0,0,0,0,0,0,69,68,69,77,73,84,82,79,83,68,65,60,56,47,17,9,9,17,38,23,17,8,0,0,0,0,0,0,0,0,0,0,55,52,52,58,65,59,65,57,70,66,66,46,45,45,38,42,35,17,25,14,3,0,0,0,0,0,0,0,0,0,0,3,50,36,44,42,58,52,69,56,49,50,44,29,27,32,29,30,22,14,5,3,0,0,0,0,0,0,0,0,0,0,0,3,25,17,25,6,0,9,19,29,22,23,14,17,18,32,36,28,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,45,19,10,16,17,24,33,39,32,24,27,29,30,36,29,31,29,24,4,2,4,0,0,0,0,0,0,0,0,0]",[],0,0,0,"[0,0]",
2026-3-27 11-27-00,92,2,36.4,208,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,6,6,4,3,8,5,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,20,8,8,9,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,54,59,47,37,45,51,50,43,46,36,40,18,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,64,59,56,73,64,61,63,50,51,41,36,34,39,34,34,30,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73,82,70,78,73,92,74,69,74,58,57,40,49,33,29,23,14,14,10,17,2,0,0,0,0,0,0,0,0,0,0,0,71,76,73,83,44,37,50,73,76,59,55,54,50,40,44,47,44,32,35,19,7,0,0,0,0,0,0,0,0,0,0,0,69,68,69,77,73,84,82,79,83,67,65,60,56,47,17,9,9,16,38,23,17,8,0,0,0,0,0,0,0,0,0,0,56,52,52,58,65,59,65,57,70,66,66,46,45,45,38,42,35,16,25,14,3,0,0,0,0,0,0,0,0,0,0,3,50,36,44,42,58,52,69,56,49,50,44,29,27,32,29,30,22,14,5,3,0,0,0,0,0,0,0,0,0,0,0,3,25,17,25,6,0,9,19,29,22,23,15,17,18,32,36,28,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,47,19,10,16,17,24,33,38,32,24,27,29,30,36,29,31,29,24,4,2,4,0,0,0,0,0,0,0,0,0]",[],0,0,0,"[0,0]",
2026-3-27 11-27-01,92,2,36.6,207,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,6,6,4,3,8,5,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,20,8,8,9,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,54,59,47,37,45,51,50,43,46,36,40,18,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,64,59,56,74,64,61,63,50,51,41,36,33,39,34,34,30,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73,82,70,78,74,92,74,69,74,58,57,40,49,33,29,23,14,14,10,17,2,0,0,0,0,0,0,0,0,0,0,0,71,75,73,83,44,37,50,73,76,59,55,54,50,40,44,47,44,33,35,19,7,0,0,0,0,0,0,0,0,0,0,0,69,68,69,77,73,84,82,79,83,67,65,60,56,47,17,9,9,17,38,23,17,8,0,0,0,0,0,0,0,0,0,0,55,52,52,58,65,59,65,57,70,67,66,46,45,45,38,42,35,17,26,14,3,0,0,0,0,0,0,0,0,0,0,3,50,36,44,42,58,52,69,56,49,50,44,29,27,32,29,30,22,14,5,0,0,0,0,0,0,0,0,0,0,0,0,3,25,17,25,6,0,9,19,29,22,23,15,17,17,32,36,28,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,45,19,10,16,17,24,33,40,32,24,27,29,30,36,29,31,29,24,4,2,4,0,0,0,0,0,0,0,0,0]",[],0,0,0,"[0,0]",
2026-3-27 11-27-01,92,2,36.4,208,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,6,6,4,3,8,5,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,20,8,8,9,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,54,59,46,36,45,51,50,43,46,36,40,18,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,64,59,55,73,64,61,64,50,51,41,36,33,39,34,34,30,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73,82,70,77,73,92,74,69,74,58,57,40,49,33,29,23,14,14,10,17,2,0,0,0,0,0,0,0,0,0,0,0,71,75,73,83,44,37,50,72,76,59,55,54,50,40,44,48,44,33,35,19,7,0,0,0,0,0,0,0,0,0,0,0,69,68,69,77,73,84,82,79,83,67,65,60,56,47,17,10,9,17,37,23,17,8,0,0,0,0,0,0,0,0,0,0,55,52,52,57,65,59,65,57,69,67,66,46,45,45,38,42,35,17,26,14,3,0,0,0,0,0,0,0,0,0,0,3,50,36,44,41,58,52,69,56,49,50,44,29,27,32,29,30,22,14,5,3,0,0,0,0,0,0,0,0,0,0,0,3,25,17,25,6,0,9,19,29,22,23,15,17,18,32,36,28,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,46,19,10,16,17,24,32,39,32,24,27,29,30,36,29,31,29,24,4,2,4,0,0,0,0,0,0,0,0,0]",[],0,0,0,"[0,0]",
2026-3-27 11-27-01,92,2,36.5,208,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,6,6,4,3,8,5,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,20,8,8,9,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,54,59,47,37,45,51,50,43,46,37,40,18,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,64,59,56,74,64,61,63,50,51,41,35,34,39,34,34,30,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,74,82,70,78,73,92,74,69,74,58,57,40,49,33,29,23,14,14,10,17,2,0,0,0,0,0,0,0,0,0,0,0,71,75,73,84,44,37,50,73,76,59,55,54,50,40,44,48,44,33,35,19,7,0,0,0,0,0,0,0,0,0,0,0,69,68,69,77,73,84,82,79,83,67,66,60,56,47,17,10,9,17,37,23,17,8,0,0,0,0,0,0,0,0,0,0,55,52,52,58,65,59,65,57,70,66,66,46,45,45,38,42,35,17,26,14,3,0,0,0,0,0,0,0,0,0,0,3,50,36,44,42,58,52,69,56,49,50,45,29,27,32,29,30,22,14,5,3,0,0,0,0,0,0,0,0,0,0,0,3,25,17,25,6,0,9,19,29,22,23,15,17,18,32,36,28,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,45,19,10,16,17,24,33,38,32,24,27,29,30,36,29,31,29,24,4,2,4,0,0,0,0,0,0,0,0,0]",[],0,0,0,"[0,0]",
